,model,data,wer,per
11,distil-whisper-large-v3-ja-reazonspeech-large,common_voice_8_0,59.2683470890029,35.51193397278608
19,distil-whisper-large-v3-ja-reazonspeech-medium,common_voice_8_0,64.37653357126923,42.984608521079636
14,distil-whisper-large-v3-ja-reazonspeech-small,common_voice_8_0,85.09926388579076,76.26589337497211
1,distil-whisper-large-v3-ja-reazonspeech-tiny,common_voice_8_0,99.95538701762213,99.95538701762213
2,whisper-large-v3,common_voice_8_0,55.40932411331697,31.006022752621014
17,whisper-medium,common_voice_8_0,63.64041936203435,40.33013606959625
8,whisper-small,common_voice_8_0,74.21369618559001,53.69172429176891
9,whisper-tiny,common_voice_8_0,93.77648895828686,86.34842739237118
6,distil-whisper-large-v3-ja-reazonspeech-large,jsut-basic5000,64.36,29.92
10,distil-whisper-large-v3-ja-reazonspeech-medium,jsut-basic5000,72.02,41.699999999999996
18,distil-whisper-large-v3-ja-reazonspeech-small,jsut-basic5000,94.17999999999999,86.83999999999999
21,distil-whisper-large-v3-ja-reazonspeech-tiny,jsut-basic5000,100.0,100.0
16,whisper-large-v3,jsut-basic5000,59.34,24.44
4,whisper-medium,jsut-basic5000,69.52000000000001,36.66
7,whisper-small,jsut-basic5000,82.02000000000001,53.7
0,whisper-tiny,jsut-basic5000,97.72,89.2
22,distil-whisper-large-v3-ja-reazonspeech-large,reazonspeech_test,56.62169865095953,44.670340110203306
15,distil-whisper-large-v3-ja-reazonspeech-medium,reazonspeech_test,62.9868896066882,52.34657039711191
5,distil-whisper-large-v3-ja-reazonspeech-small,reazonspeech_test,82.17746532395972,78.14934448033442
20,whisper-large-v3,reazonspeech_test,60.23180695420862,47.38742162264868
3,whisper-medium,reazonspeech_test,76.04028120843626,64.48793463803915
12,whisper-small,reazonspeech_test,82.99448983469505,73.47520425612768
13,whisper-tiny,reazonspeech_test,94.85084552536576,92.64677940338211
